# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
28.143 1 0.0416609 0.00164614 0.00761071
28.1929 1 0.0149465 0.000295495 0.0266089
28.2429 1 0.00672892 0.0012086 0.00233182
28.2929 1 0.0235075 0.00196744 0.00460199
28.3429 1 0.0154046 0.00142463 0.0100048
28.3929 1 0.011323 0.00185349 0.00280074
28.4429 1 0.0242831 0.00240202 0.0133163
28.4929 1 0.0724729 0.00696615 0.0324941
28.5429 1 0.0130909 0.00166812 0.00160976
28.5928 1 0.0202477 0.00114615 0.0179876
28.6428 1 0.0114707 0.00272911 0.00474078
28.6928 1 0.00378525 0.00191077 0.000650868
28.7428 1 0.00605581 0.0018187 0.00113154
28.7928 1 0.00443975 0.00176973 0.00240217
28.8428 1 0.00461283 0.0015602 0.00154025
28.8928 1 0.00719939 0.00226782 0.0024028
28.9428 1 0.00937587 0.000984192 0.000661097
28.9927 1 0.00246075 0.00245303 0.0012184
29.0427 1 0.0194943 0.00214611 0.00546622
29.0927 1 0.00179063 0.00234796 0.00187848
29.1427 1 0.00142107 0.00172613 0.000881863
29.1927 1 0.0189754 0.00412382 0.00358397
29.2427 1 0.000994954 0.00107212 0.000683731
29.2927 1 0.0129798 0.00217683 0.00481618
29.3427 1 0.00353499 0.00131129 0.00217535
29.3926 1 0.00565719 0.000943802 0.00150028
29.4426 1 0.00817763 0.00231029 0.00179831
29.4926 1 0.0067338 0.00169433 0.00125922
29.5426 1 0.00926562 0.00204493 0.00321116
29.5926 1 0.00437783 0.00253409 0.000400673
29.6426 1 0.013116 0.00323275 0.00197532
29.6926 1 0.013545 0.00299787 0.00298587
29.7426 1 0.0295339 0.00593542 0.0109239
29.7925 1 0.00398868 0.00133513 0.00133434
29.8425 1 0.00567993 0.000236122 0.00174741
29.8925 1 0.00623227 0.00193493 0.00532633
29.9425 1 0.00369042 0.00144388 0.00262561
29.9925 1 0.00845223 0.00165962 0.000325579
30.0425 1 0.000294901 0.00186133 0.001597
30.0925 1 0.0104661 0.000630426 0.00581928
30.1425 1 0.0102846 0.000688289 0.003132
30.1924 1 0.0118133 0.001333 0.00307182
30.2424 1 0.00788322 0.00165937 0.00123542
30.2924 1 0.0122543 0.00283713 0.0101457
30.3424 1 0.0653167 0.00406585 0.00236059
30.3924 1 0.0106933 0.00184419 0.00544259
30.4424 1 0.0583598 0.00264445 0.0287242
30.4924 1 0.0217582 0.00401746 0.0113455
30.5424 1 0.0202451 0.0007407 0.00195564
30.5923 1 0.0196123 0.00131586 0.00314099
30.6423 1 0.0220801 0.00307111 0.00358233
30.6923 1 0.030306 0.00583022 0.00662316
30.7423 1 0.0356908 0.00399742 0.00153758
30.7923 1 0.0442271 0.00594473 0.0293397
30.8423 1 0.0728491 0.00151262 0.0151613
30.8923 1 0.132295 0.0130593 0.0569942
30.9423 1 0.0248238 0.000956202 0.00362512
30.9922 1 0.0294231 0.00224514 0.00288218
31.0422 1 0.019984 0.00237786 0.00400869
31.0922 1 0.0699607 0.0177245 0.0119767
31.1422 1 0.00834496 0.0101632 0.00642719
31.1922 1 0.0303309 0.00184965 0.00235766
31.2422 1 0.0209533 0.00269447 0.00546209
31.2922 1 0.0161237 0.003496 0.00672888
31.3422 1 0.0356408 0.00057267 0.00333748
31.3921 1 0.0426634 0.00359085 0.004455
31.4421 1 0.0254162 0.000267525 0.00478334
31.4921 1 0.0295413 0.00418461 0.0044134
31.5421 1 0.0641983 0.00360716 0.00272364
31.5921 1 0.282968 0.010036 0.0209527
31.6421 1 0.0284248 0.00222527 0.00509629
31.6921 1 0.0303799 0.0128007 0.00667396
31.7421 1 0.0275706 0.00223868 0.00645529
31.792 1 0.0370067 0.00383797 0.00612835
31.842 1 0.168059 0.0142602 0.00555663
31.892 1 0.033004 0.00219899 0.00115543
31.942 1 0.0379448 0.00248203 0.00716884
31.992 1 0.0368015 9.93519e-05 0.00365883
32.042 1 0.0261986 0.00199722 0.00666992
32.092 1 0.0401751 0.00292551 0.0119995
32.142 1 0.0449405 0.000887508 0.00204714
32.1919 1 0.0813995 0.012529 0.0167237
32.2419 1 0.0275489 0.00194965 0.00645683
32.2919 1 0.015513 0.00301432 0.0027454
32.3419 1 0.0367471 0.00226699 0.00444065
32.3919 1 0.0654872 0.00593509 0.000348187
32.4419 1 0.0370985 0.00372327 0.00484194
32.4919 1 0.0440015 0.00324166 0.0136691
32.5419 1 0.0907421 0.000640877 0.0160079
32.5918 1 0.0129226 0.00152786 0.00225205
32.6418 1 0.0261696 0.00499715 0.0145521
32.6918 1 0.0294717 0.00193348 0.00548895
32.7418 1 0.057908 0.000753329 0.00766144
32.7918 1 0.0331025 0.00260671 0.00383752
32.8418 1 0.0125433 0.00226862 0.00434966
32.8918 1 0.0170943 0.0062029 0.0180141
32.9418 1 0.0226656 0.00625857 0.0156072
32.9917 1 0.0628957 0.0045209 0.0116128
33.0417 1 0.0276102 0.00113951 0.00292678
33.0917 1 0.0320114 0.00158721 0.00951864
33.1417 1 0.0191597 0.00428428 0.012673
33.1917 1 0.0328082 0.00221533 0.0133966
33.2417 1 0.00290199 0.00121044 0.020426
33.2917 1 0.0428675 0.00669795 0.032386
33.3417 1 0.040693 0.00577463 0.0325609
33.3916 1 0.016531 0.0125973 0.034101
33.4416 1 0.0739091 0.00438078 0.0846428
33.4916 1 0.0582848 0.00824016 0.0676842
33.5416 1 0.0174729 0.00458061 0.0121673
33.5916 1 0.0372604 0.00352829 0.0272107
33.6416 1 0.0337675 0.00607331 0.0220705
33.6916 1 0.0213476 0.00166185 0.02709
33.7416 1 0.0270775 0.00178995 0.0114265
33.7915 1 0.0147201 0.00398375 0.020034
33.8415 1 0.0432299 0.00105778 0.0142693
33.8915 1 0.0996858 0.00375333 0.0323599
33.9415 1 0.0317028 0.00478776 0.101709
33.9915 1 0.0357909 0.000640062 0.018623
34.0415 1 0.0211236 0.00074103 0.0140126
34.0915 1 0.0424106 0.000734816 0.0183646
34.1415 1 0.0615452 0.016852 0.0790678
34.1914 1 0.0338407 0.00164191 0.0118528
34.2414 1 0.0341325 0.00149004 0.0290036
34.2914 1 0.0610247 0.00381082 0.054056
34.3414 1 0.0232766 0.00218142 0.0166294
34.3914 1 0.0159909 0.00123757 0.0504571
34.4414 1 0.0343034 0.00203046 0.0183697
34.4914 1 0.0454297 0.00264143 0.0384046
34.5414 1 0.0272809 0.00158081 0.00431028
34.5913 1 0.0313773 0.00384572 0.0223438
34.6413 1 0.0364473 0.00378567 0.0253262
34.6913 1 0.046277 0.0014659 0.00697895
34.7413 1 0.0375019 0.0020538 0.029537
34.7913 1 0.0816329 0.00553144 0.0365249
34.8413 1 0.0447428 0.00264679 0.0142364
34.8913 1 0.0683905 0.0111216 0.116303
34.9413 1 0.0813358 0.0131067 0.287679
34.9912 1 0.0519314 0.00101904 0.0192844
35.0412 1 0.0748313 0.00308857 0.094284
35.0912 1 0.00532277 0.0260204 0.0685945
35.1412 1 0.0221438 0.00412925 0.0558787
35.1912 1 0.049218 0.000606512 0.0364881
35.2412 1 0.118012 0.00983219 0.0142628
35.2912 1 0.120879 0.00128729 0.0446402
35.3412 1 0.032593 0.00271818 0.0266486
35.3911 1 0.0149076 0.00451584 0.0830026
35.4411 1 0.0748544 0.00693833 0.0589031
35.4911 1 0.0460007 0.00612858 0.0944644
35.5411 1 0.0401085 0.00408662 0.0164345
35.5911 1 0.0393424 0.0017191 0.0154859
35.6411 1 0.0432087 0.00251752 0.0484796
35.6911 1 0.0412956 0.00414688 0.0166515
35.7411 1 0.0603022 0.00282654 0.0528831
35.791 1 0.0844291 0.00118096 0.0544965
35.841 1 0.0523684 0.00225916 0.0227125
35.891 1 0.0499685 0.00559787 0.048179
35.941 1 0.0545681 0.00264621 0.00451683
35.991 1 0.0197267 0.00213461 0.0335611
36.041 1 0.0593533 0.000949716 0.00851985
36.091 1 0.0104816 0.00930642 0.136296
36.141 1 0.0466359 0.00635891 0.0470657
36.1909 1 0.0324595 0.00666716 0.0223741
36.2409 1 0.0634922 0.00401184 0.0126659
36.2909 1 0.0671833 0.00896603 0.246769
36.3409 1 0.0638742 0.00243684 0.0154716
36.3909 1 0.0615006 0.00330733 0.0737182
36.4409 1 0.024801 0.00190605 0.0258409
36.4909 1 0.137098 0.014687 0.0714061
36.5409 1 0.0364177 0.000975999 0.0086762
36.5908 1 0.0445365 0.00283234 0.0507125
36.6408 1 0.0628797 0.00312608 0.00440188
36.6908 1 0.0739426 0.0038692 0.0409454
36.7408 1 0.0995732 0.00107174 0.0559896
36.7908 1 0.0304778 0.00391308 0.0822882
36.8408 1 0.00683903 0.0047065 0.0504851
36.8908 1 0.228101 0.00805189 0.0890075
36.9408 1 0.0414193 0.00389039 0.056648
36.9907 1 0.259589 0.00565959 0.122657
37.0407 1 0.0578022 0.00205689 0.0310506
37.0907 1 0.137586 0.015586 0.0567393
37.1407 1 0.00782727 0.00677891 0.0446931
37.1907 1 0.104075 0.00630001 0.229999
37.2407 1 0.0438173 0.00144704 0.0650819
37.2907 1 0.251067 0.011307 0.34301
37.3407 1 0.253507 0.021375 0.226336
37.3906 1 0.136296 0.00137382 0.136811
37.4406 1 0.0791242 0.00796013 0.0132652
37.4906 1 0.0403593 0.00258485 0.0342036
37.5406 1 0.0757583 0.0042777 0.086959
37.5906 1 0.0905963 0.00289191 0.0370307
37.6406 1 0.0420362 0.00275008 0.0822956
37.6906 1 0.00214996 0.00037263 0.0387038
37.7406 1 0.0278285 0.00259657 0.0062074
37.7905 1 0.104131 0.00382607 0.11614
37.8405 1 0.0973376 0.00569044 0.162858
37.8905 1 0.0190785 0.00860841 0.0765365
37.9405 1 0.0417718 0.0101682 0.0978263
37.9905 1 0.0153712 0.00176231 0.125237
38.0405 1 0.136808 0.00600122 0.0761193
38.0905 1 0.017069 0.0221451 0.199094
38.1405 1 0.0784648 0.00848294 0.217789
38.1904 1 0.0377252 0.00536851 0.108412
38.2404 1 0.00208851 0.00129051 0.0104693
38.2904 1 0.0415096 0.00643848 0.0753934
38.3404 1 0.058515 0.0026415 0.011177
38.3904 1 0.064121 0.00411752 0.0539182
38.4404 1 0.0775821 0.0029163 0.0384207
38.4904 1 0.00169252 0.00608366 0.0590825
38.5404 1 0.0298957 0.00446851 0.0208607
38.5903 1 0.0332047 0.00311101 0.0229185
38.6403 1 0.0357606 0.00269617 0.0343531
38.6903 1 0.0665834 0.0060442 0.0268508
38.7403 1 0.108785 0.00208857 0.0920721
38.7903 1 0.0829358 0.00126771 0.0826112
38.8403 1 0.0852479 0.00331165 0.0325133
38.8903 1 0.0729389 0.00606709 0.0438588
38.9403 1 0.0143707 0.00178505 0.0364311
38.9902 1 0.0521899 0.00363051 0.0114777
39.0402 1 0.0533202 0.00208909 0.0218351
39.0902 1 0.0381979 0.00160361 0.0126626
39.1402 1 0.0493082 0.00341073 0.0183394
39.1902 1 0.028155 0.00154333 0.0697607
39.2402 1 0.0272628 0.00189105 0.0330562
39.2902 1 0.32052 0.0137538 0.208682
39.3402 1 0.0434243 0.00107365 0.0231151
39.3901 1 0.0592912 0.00166286 0.0132243
39.4401 1 0.0252265 0.00292483 0.0230078
39.4901 1 0.0586295 0.00201628 0.0350864
39.5401 1 0.0496105 0.00199214 0.0145346
39.5901 1 0.0367531 0.00919797 0.0439049
39.6401 1 0.0405973 0.00379908 0.0252175
39.6901 1 0.0577716 0.00641363 0.00836781
39.7401 1 0.0487113 0.000828459 0.0140903
39.79 1 0.0138996 0.00877563 0.0192045
39.84 1 0.04497 0.00469549 0.0119663
39.89 1 0.0377358 0.00246529 0.0094544
39.94 1 0.0404052 0.00312034 0.00358044
39.99 1 0.0401089 0.00377265 0.00549587
40.04 1 0.0437702 0.000811737 0.0121772
40.09 1 0.0481723 0.00486983 0.00791702
40.14 1 0.0450355 0.00537047 0.0159213
40.1899 1 0.0812192 0.00490808 0.0192427
40.2399 1 0.0920159 0.00588346 0.0134871
40.2899 1 0.0462541 0.0013236 0.000764865
40.3399 1 0.05067 0.00346987 0.00230157
40.3899 1 0.0697739 0.00572613 0.0184875
40.4399 1 0.0732312 0.00357118 0.00800359
40.4899 1 0.0997616 0.00580839 0.0225946
40.5399 1 0.0446531 0.00149872 0.00243088
40.5898 1 0.0353613 0.00181673 0.00411324
40.6398 1 0.0436266 0.000419723 0.00575399
40.6898 1 0.0170171 0.00273376 0.00312464
40.7398 1 0.0405138 0.00240838 0.00337268
40.7898 1 0.0399806 0.00304497 0.0107332
40.8398 1 0.0399488 0.00212467 0.000914873
40.8898 1 0.0410893 0.00153649 0.00212543
40.9398 1 0.0421427 0.00190928 0.00343062
40.9897 1 0.0344883 0.000999726 0.00232382
41.0397 1 0.0108234 0.00221475 0.00214784
41.0897 1 0.0239281 0.0018341 0.00139325
41.1397 1 0.0350031 0.00192675 0.000484337
41.1897 1 0.0786439 0.00337111 0.0044699
41.2397 1 0.0360204 0.00265615 0.00420324
41.2897 1 0.0335408 0.00161766 0.000762022
41.3397 1 0.0226969 0.00201865 0.00181331
41.3896 1 0.0293456 0.00228718 0.00106797
41.4396 1 0.0260739 0.00191404 0.000144261
41.4896 1 0.0307944 0.00246121 0.000902228
41.5396 1 0.0226299 0.00141684 0.00128866
41.5896 1 0.00926174 0.00242471 0.00132795
41.6396 1 0.0300237 0.00235103 0.000807939
41.6896 1 0.060476 0.00929708 0.00183411
41.7396 1 0.0270338 0.00202417 8.20449e-05
41.7895 1 0.026325 0.00298974 0.000161027
41.8395 1 0.0293863 0.00196604 0.000355381
41.8895 1 0.0271334 0.00239303 0.000195653
41.9395 1 0.029949 0.00225016 0.000123124
41.9895 1 0.0226838 0.003267 0.00040521
42.0395 1 0.0454256 0.00266804 0.000775841
42.0895 1 0.0187812 0.00145867 0.000178512
42.1395 1 0.0239111 0.00154443 0.000167514
42.1894 1 0.0252241 0.0019918 0.000149474
42.2394 1 0.0156403 0.000876533 0.00022347
42.2894 1 0.0303256 0.00129769 5.19897e-05
42.3394 1 0.0391964 0.000991761 0.000170007
42.3894 1 0.0301791 0.000821898 0.000210555
42.4394 1 0.0282924 0.00655782 0.00198627
42.4894 1 0.0260499 0.00156944 0.000335184
42.5394 1 0.0248273 0.00160284 0.000377502
42.5893 1 0.033054 0.00197138 0.000348948
42.6393 1 0.0246052 0.00179027 0.00089192
42.6893 1 0.0320585 0.000720769 0.00185069
42.7393 1 0.0323973 0.00198854 0.000402743
42.7893 1 0.0260899 0.00214942 0.000795163
42.8393 1 0.0239487 0.00126729 0.00160405
42.8893 1 0.0292758 0.000820697 0.00180348
42.9393 1 0.0331575 0.00134075 0.000426489
42.9892 1 0.0361366 0.00116834 0.00178292
43.0392 1 0.0224759 0.00161606 0.00118564
43.0892 1 0.0260406 0.000273308 0.00192369
43.1392 1 0.0363966 0.00263526 0.000471597
43.1892 1 0.0310577 0.00108819 0.00113365
43.2392 1 0.0207448 0.00088194 0.00266318
43.2892 1 0.0237317 0.00261307 0.00139456
43.3392 1 0.0306789 0.00235698 0.00224401
43.3891 1 0.0245147 0.00169744 0.0024954
43.4391 1 0.0277791 0.00165093 0.000590522
43.4891 1 0.023376 0.000748172 0.00482485
43.5391 1 0.0177699 0.00218747 0.00324052
43.5891 1 0.0440601 0.00108559 0.00152879
43.6391 1 0.0211232 0.00069416 0.00205814
43.6891 1 0.0247284 0.00131649 0.00150207
43.7391 1 0.0765592 0.00234052 0.00742944
43.789 1 0.0318139 0.00122397 0.00311032
43.839 1 0.0280039 0.00225112 0.00359995
43.889 1 0.016003 0.00344396 0.00339713
43.939 1 0.0149792 0.00222522 0.0133575
43.989 1 0.0209927 0.00177058 0.0109673
44.039 1 0.0106886 0.00246501 0.0153109
44.089 1 0.019583 0.00485968 0.02526
44.139 1 0.0273316 0.00441196 0.0106638
44.1889 1 0.0319825 0.000655475 0.00883716
44.2389 1 0.0228229 0.000811095 0.00593051
44.2889 1 0.0446307 0.00179623 0.0129357
44.3389 1 0.030007 0.000912828 0.00454618
44.3889 1 0.0301288 0.00272396 0.0357436
44.4389 1 0.0656516 0.00181945 0.0680931
44.4889 1 0.0235317 0.0033119 0.0042583
44.5389 1 0.027381 0.00228684 0.00650131
44.5888 1 0.0505445 0.00265226 0.0331659
44.6388 1 0.0300624 0.00577909 0.0147624
44.6888 1 0.0247793 0.00664976 0.0143002
44.7388 1 0.0234528 0.000763657 0.00333872
44.7888 1 0.0453116 0.00352343 0.00800723
44.8388 1 0.0319069 0.00984666 0.0268969
44.8888 1 0.031565 0.00186168 0.0175362
44.9388 1 0.0228552 0.000556921 0.0300602
44.9887 1 0.0409292 0.00586854 0.0258416
45.0387 1 0.0401976 0.00463386 0.027229
45.0887 1 0.0356712 0.00375082 0.0224464
45.1387 1 0.0712489 0.0200702 0.0592666
45.1887 1 0.0293088 0.00267928 0.0206289
45.2387 1 0.00605865 0.00284759 0.0137446
45.2887 1 0.0665992 0.00500541 0.0369792
45.3387 1 0.0390422 0.00267681 0.0102613
45.3886 1 0.0213213 0.00211762 0.00953201
45.4386 1 0.0788199 0.0019743 0.00309516
45.4886 1 0.0361444 0.00219064 0.0160756
45.5386 1 0.0307309 0.0036875 0.0246354
45.5886 1 0.0405292 0.00245429 0.00601827
45.6386 1 0.0260468 0.00216599 0.00425419
45.6886 1 0.0188321 0.00309748 0.0274552
45.7386 1 0.0295954 0.00160868 0.0140712
45.7885 1 0.0478011 0.00409527 0.00792017
45.8385 1 0.0137594 0.00040088 0.00996759
45.8885 1 0.0550914 0.000765788 0.0203443
45.9385 1 0.024167 0.00555735 0.02407
45.9885 1 0.0381508 0.0039485 0.00784813
46.0385 1 0.094477 0.0101479 0.173111
46.0885 1 0.0279042 0.00100505 0.0068929
46.1385 1 0.0270685 0.00142946 0.010281
46.1884 1 0.0555276 0.0040283 0.0165249
46.2384 1 0.0390144 0.00580322 0.0378319
46.2884 1 0.0461233 0.00468686 0.0117499
46.3384 1 0.100114 0.0044482 0.0378336
46.3884 1 0.0934873 0.00609334 0.0278313
46.4384 1 0.0416088 0.00286128 0.0108518
46.4884 1 0.0308424 0.00462962 0.0251355
46.5384 1 0.0454977 0.0048789 0.0133167
46.5883 1 0.0952005 0.00279696 0.0141688
46.6383 1 0.0322295 0.00369003 0.0445961
46.6883 1 0.0590708 0.00417669 0.0297479
46.7383 1 0.0412664 0.000214864 0.0180515
46.7883 1 0.0223832 0.00286552 0.0277529
46.8383 1 0.0459448 0.0012016 0.0155149
46.8883 1 0.0380779 0.00356964 0.00590701
46.9383 1 0.0348455 0.00214548 0.0140817
46.9882 1 0.0860456 0.00324786 0.00954442
47.0382 1 0.0423786 0.00155863 0.0360195
47.0882 1 0.0508218 0.000563828 0.0331298
47.1382 1 0.0372611 0.00182099 0.00472435
47.1882 1 0.0451645 0.00116594 0.00985611
47.2382 1 0.0222876 0.0101383 0.0217813
47.2882 1 0.0512256 0.00224809 0.0102747
47.3382 1 0.0608278 0.00538869 0.0519109
47.3881 1 0.00796236 0.0087194 0.048716
47.4381 1 0.10998 0.00660405 0.128765
47.4881 1 0.0242478 0.000709165 0.017581
47.5381 1 0.221396 0.0214944 0.225462
47.5881 1 0.050359 0.00315912 0.0281067
47.6381 1 0.0591849 0.00712436 0.0421181
47.6881 1 0.0415085 0.00588415 0.0409832
47.7381 1 0.0277168 0.00296836 0.0207482
47.788 1 0.0561272 0.00812925 0.0141141
47.838 1 0.0813364 0.00274904 0.0342049
47.888 1 0.0309766 0.00543902 0.0150965
47.938 1 0.0618962 0.000896869 0.0285853
47.988 1 0.0456504 0.00258398 0.0286006
48.038 1 0.055144 0.00229874 0.0129801
48.088 1 0.0586661 0.00376998 0.0119106
48.138 1 0.030413 0.00364219 0.0346203
48.1879 1 0.0227901 0.00309111 0.00653135
48.2379 1 0.0303687 0.00377378 0.0540451
48.2879 1 0.024277 0.00204196 0.0258727
48.3379 1 0.0202992 0.00160481 0.00490404
48.3879 1 0.0532655 0.00419075 0.0149302
48.4379 1 0.180168 0.0102377 0.184798
48.4879 1 0.0148914 0.00646593 0.0172509
48.5379 1 0.0919935 0.00292948 0.0724829
48.5878 1 0.0911548 0.00343728 0.0317075
48.6378 1 0.0334219 0.00291324 0.0188933
48.6878 1 0.0583984 0.000934054 0.0469926
48.7378 1 0.0309826 0.00107261 0.00622004
48.7878 1 0.0756659 0.00235892 0.0228374
48.8378 1 0.0284708 0.0164626 0.0609832
48.8878 1 0.0258422 0.00799911 0.0213906
48.9378 1 0.0464932 0.0140304 0.0172571
48.9877 1 0.0850373 0.0133256 0.0256073
49.0377 1 0.090837 0.00818876 0.031732
49.0877 1 0.0604901 0.00604821 0.0653407
49.1377 1 0.0205821 0.00164015 0.0209593
49.1877 1 0.032474 0.00407657 0.0270949
49.2377 1 0.0429031 0.0026342 0.0106008
49.2877 1 0.0375468 0.00308368 0.0254454
49.3377 1 0.0160067 0.00498571 0.0297084
49.3876 1 0.0415163 0.00649152 0.0323204
49.4376 1 0.0284936 0.00185616 0.00278741
49.4876 1 0.040664 0.00264991 0.0156466
49.5376 1 0.0287814 0.00495172 0.0415379
49.5876 1 0.0413834 0.00632658 0.0329045
49.6376 1 0.0993094 0.00775671 0.0169264
49.6876 1 0.0436377 0.00522789 0.142996
49.7376 1 0.060051 0.00153104 0.0372068
49.7875 1 0.0331404 0.00119583 0.0314912
49.8375 1 0.0242544 0.0107021 0.0324969
49.8875 1 0.0657341 0.00427923 0.0493942
49.9375 1 0.0382745 0.00423745 0.0139154
49.9875 1 0.0352136 0.00118428 0.00685195
50.0375 1 0.038278 0.00217045 0.0205848
50.0875 1 0.0254457 0.00247336 0.0360456
50.1375 1 0.0205948 0.00232243 0.0122442
50.1874 1 0.0212746 0.00511898 0.0379612
50.2374 1 0.0335686 0.00266331 0.0211718
50.2874 1 0.0583976 0.00112741 0.0185814
50.3374 1 0.0309323 0.00213741 0.0311162
50.3874 1 0.0219905 0.00201498 0.0117309
50.4374 1 0.134709 0.0287676 0.110368
50.4874 1 0.0278773 0.00456746 0.0235165
50.5374 1 0.0535036 0.00159509 0.0326597
50.5873 1 0.0226815 0.0006489 0.00234176
50.6373 1 0.0240496 0.00677473 0.0192862
50.6873 1 0.0619756 0.00229734 0.021078
50.7373 1 0.0537765 0.00491745 0.007225
50.7873 1 0.0919105 0.00473034 0.0548669
50.8373 1 0.039668 0.000916239 0.00859014
50.8873 1 0.0326358 0.00307483 0.0164878
50.9373 1 0.0246126 0.00988029 0.0229592
50.9872 1 0.0373578 0.00181147 0.00711106
51.0372 1 0.030155 0.00148856 0.0161452
51.0872 1 0.0887144 0.00655812 0.0416249
51.1372 1 0.0748022 0.00355205 0.0204536
51.1872 1 0.0157276 0.0087866 0.0547388
51.2372 1 0.0588773 0.00598754 0.0097993
51.2872 1 0.0258452 0.00345734 0.048557
51.3372 1 0.0435506 0.000741207 0.00199117
51.3871 1 0.0625481 0.00588123 0.0080419
51.4371 1 0.0789817 0.00954345 0.0165344
51.4871 1 0.054656 0.00866875 0.00920752
51.5371 1 0.0194612 0.00736227 0.0061812
51.5871 1 0.0293352 0.000802897 0.00165494
51.6371 1 0.025401 0.00897051 0.0200102
51.6871 1 0.00183509 0.00519325 0.0100696
51.7371 1 0.0452983 0.0124313 0.0138798
51.787 1 0.038659 0.005138 0.00255024
51.837 1 0.0418165 0.00205397 0.0104201
51.887 1 0.0526447 0.00353738 0.00574109
51.937 1 0.0216022 0.00322884 0.00301994
51.987 1 0.0356604 0.00182363 0.00248747
52.037 1 0.00965212 0.00443214 0.00822249
52.087 1 0.00772229 0.00197123 0.00188377
52.137 1 0.0873269 0.00506745 0.0179615
52.1869 1 0.0269932 0.00327876 0.00378618
52.2369 1 0.0286695 0.00199016 0.00280735
52.2869 1 0.0269253 0.000957516 0.00271958
52.3369 1 0.0429622 0.00156336 0.00554577
52.3869 1 0.0365432 0.00146431 0.00328897
52.4369 1 0.0242411 0.00308755 0.001925
52.4869 1 0.0283075 0.00757551 0.00388644
52.5369 1 0.0170838 0.000603612 0.00175252
52.5868 1 0.033773 0.0033667 0.00347269
52.6368 1 0.0162829 0.00300219 0.000862571
52.6868 1 0.0147078 0.00382749 0.00178826
52.7368 1 0.021962 0.00596596 0.00149139
52.7868 1 0.0225978 0.00837406 0.00359795
52.8368 1 0.0339503 0.0164714 0.00681815
52.8868 1 0.0207254 0.000912563 0.00162259
52.9368 1 1.43221 0.100316 0.044197
52.9867 1 0.00454629 0.00228029 0.00144864
53.0367 1 0.0231392 0.00618009 0.00494285
53.0867 1 0.0205337 0.00104868 0.00127722
53.1367 1 0.0284287 0.00185608 0.00172814
53.1867 1 0.0237204 0.00652058 0.00420594
53.2367 1 0.0261205 0.00217684 0.000974433
53.2867 1 0.0476854 0.00243049 0.00308594
53.3367 1 0.0277861 0.000960369 0.00532804
53.3866 1 0.0278301 0.00844808 0.0126931
53.4366 1 0.0403826 0.0046407 0.00342412
53.4866 1 0.0144761 0.00677047 0.0060979
53.5366 1 0.0177238 0.00217186 0.00150686
53.5866 1 0.0285108 0.00283073 0.00503793
53.6366 1 0.027683 0.0025547 0.00252005
53.6866 1 0.0405835 0.00150798 0.00694528
53.7366 1 0.06538 0.00906576 0.0237716
53.7865 1 0.0393667 0.0172996 0.0172153
53.8365 1 0.0197339 0.00146497 0.00419648
53.8865 1 0.0326994 0.0051187 0.00472253
53.9365 1 0.00837388 0.00370599 0.00221792
53.9865 1 0.0319683 0.00215082 0.000876876
54.0365 1 0.0196431 0.00354582 0.00155363
54.0865 1 0.0167797 0.000411486 0.00504193
54.1365 1 0.013008 0.00669495 0.00650157
54.1864 1 0.0143566 0.00126152 0.00298495
54.2364 1 0.00450087 0.00337784 0.0141667
54.2864 1 0.0106724 0.00211054 0.00365467
54.3364 1 0.0229049 0.00317434 0.00878935
54.3864 1 0.0335798 0.00649258 0.0219784
54.4364 1 0.0614485 0.00439614 0.00705758
54.4864 1 0.0124537 0.00622646 0.00645298
54.5364 1 0.0179442 0.00312663 0.0184434
54.5863 1 0.0289798 0.00320584 0.00479559
54.6363 1 0.0133842 0.00482198 0.00166404
54.6863 1 0.0250094 0.00296612 0.008012
54.7363 1 0.0127376 0.0040219 0.0250388
54.7863 1 0.0903295 0.0184658 0.0152578
54.8363 1 0.034362 0.0111089 0.0246418
54.8863 1 0.0141184 0.00298524 0.00327225
54.9363 1 0.0137959 0.00550225 0.00177141
54.9862 1 0.0169019 0.00240342 0.0130211
55.0362 1 0.058176 0.00200243 0.00405481
55.0862 1 0.0300144 0.000425698 0.00264198
55.1362 1 0.00118247 0.00275654 0.00226038
55.1862 1 0.0236617 0.00201869 0.00633189
55.2362 1 0.00696388 0.00226494 0.00173231
55.2862 1 0.018086 0.00179969 0.007683
55.3362 1 0.10377 0.00440522 0.0250331
55.3861 1 0.0182729 0.000501708 0.00294194
55.4361 1 0.0133892 0.00168456 0.0038451
55.4861 1 0.142335 0.00823514 0.0289133
55.5361 1 0.0452033 0.000950962 0.00610334
55.5861 1 0.0322483 0.00450309 0.0110551
55.6361 1 0.020923 0.00238284 0.00406972
55.6861 1 0.0233719 0.00444005 0.00890873
55.7361 1 0.0282743 0.00372265 0.00636303
55.786 1 0.125068 0.00925519 0.021363
55.836 1 0.0217027 0.00589358 0.0109402
55.886 1 0.0552342 0.00550718 0.00882197
55.936 1 0.025378 0.00473343 0.0058273
55.986 1 0.0399365 0.00176373 0.00310516
56.036 1 0.0509287 0.00244348 0.00604273
56.086 1 0.0440888 0.00274829 0.00360866
56.136 1 0.10579 0.00512714 0.0326754
56.1859 1 0.0501521 0.0022668 0.00566002
56.2359 1 0.0663939 0.0060858 0.0179134
56.2859 1 0.0179564 0.000648928 0.0110001
56.3359 1 0.0415309 0.000383974 0.00398216
56.3859 1 0.0423706 0.00384439 0.00171491
